config,ACC,PREC,REC,AUC,BRIER
lr_no_elo,0.7236,0.7125,0.7185,0.7761,0.1996
xgb_no_elo,0.7236,0.7476,0.6471,0.783,0.1935
lr_with_elo,0.7236,0.709,0.7269,0.7893,0.1933
xgb_with_elo,0.7337,0.7488,0.6765,0.7958,0.1897
