Team,WR_Rating,P_Qualify,P_QF,P_SF,P_Final,P_Champion
South Africa,93.94,0.9989,0.6002,0.3582,0.1264,0.2318
New Zealand,90.33,0.9972,0.4111,0.2624,0.1018,0.1606
Ireland,89.07,0.9751,0.4986,0.2745,0.1207,0.1538
France,87.46,0.9949,0.3383,0.1888,0.0879,0.1009
Argentina,84.97,0.9936,0.3261,0.1759,0.0908,0.0851
Scotland,82.9,0.9605,0.3374,0.1602,0.093,0.0672
Australia,81.53,0.9826,0.2616,0.1327,0.0809,0.0518
England,83.91,0.9936,0.2693,0.1156,0.0677,0.0479
Fiji,81.14,0.9855,0.2891,0.134,0.0873,0.0467
Wales,75.07,0.9556,0.1598,0.0633,0.0451,0.0182
Italy,79.64,0.9346,0.1453,0.0428,0.027,0.0158
Japan,74.09,0.8622,0.0993,0.0353,0.025,0.0103
Georgia,71.94,0.7943,0.0556,0.0125,0.0101,0.0024
USA,68.26,0.6766,0.0499,0.0102,0.008,0.0022
Uruguay,69.19,0.5861,0.0325,0.0064,0.0049,0.0015
Portugal,69.64,0.4536,0.0256,0.0054,0.004,0.0014
Spain,67.51,0.6172,0.0302,0.0075,0.0066,0.0009
Chile,66.72,0.3827,0.0257,0.0059,0.0053,0.0006
Tonga,66.66,0.3589,0.0253,0.0055,0.005,0.0005
Samoa,66.43,0.2336,0.0123,0.0026,0.0022,0.0004
Romania,60.67,0.0958,0.0015,0.0,0.0,0.0
Hong Kong China,59.61,0.0516,0.0023,0.0001,0.0001,0.0
Zimbabwe,58.8,0.0705,0.0015,0.0,0.0,0.0
Canada,58.75,0.0448,0.0015,0.0002,0.0002,0.0
Namibia,56.96,0.0,0.0,0.0,0.0,0.0
