Opponent,Total matches,Overall win rate,Recent win rate (2018-2024),Avg Elo diff
New Zealand,66,0.273,0.375,-46.3
Australia,64,0.422,0.429,15.5
France,26,0.577,0.5,58.9
England,36,0.583,0.571,62.0
Ireland,17,0.588,0.0,100.4
Wales,33,0.788,0.571,147.0
Argentina,34,0.882,0.875,155.9
Scotland,20,0.9,1.0,123.2
